route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-UFD-B-mjp-1","T5","17350969.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350974.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350979.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350985.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350990.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350996.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351003.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351009.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351014.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351020.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351025.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351031.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351037.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351043.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351051.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351057.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351063.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351069.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351075.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351081.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17351087.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350482.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350487.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350490.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350495.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350500.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350505.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350510.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350594.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350600.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350636.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350640.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350515.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350521.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350534.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350539.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350545.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350550.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350556.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350562.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350568.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350588.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350574.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350606.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350612.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350618.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350624.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350628.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350632.T5.2-UFD-B-mjp-1.6.R","2-UFD-B-mjp-1.6.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351981.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352467.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352471.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352475.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352479.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352483.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352485.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352489.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352493.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352497.T5.2-WBE-B-mjp-1.1.H","2-WBE-B-mjp-1.1.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351668.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351672.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351676.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351680.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351688.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351692.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351698.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351684.T5.2-WBE-B-mjp-1.2.H","2-WBE-B-mjp-1.2.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352004.T5.2-WBE-B-mjp-1.3.H","2-WBE-B-mjp-1.3.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352041.T5.2-WBE-B-mjp-1.3.H","2-WBE-B-mjp-1.3.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352094.T5.2-WBE-B-mjp-1.3.H","2-WBE-B-mjp-1.3.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352346.T5.2-WBE-B-mjp-1.3.H","2-WBE-B-mjp-1.3.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352396.T5.2-WBE-B-mjp-1.3.H","2-WBE-B-mjp-1.3.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352414.T5.2-WBE-B-mjp-1.3.H","2-WBE-B-mjp-1.3.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352512.T5.2-WBE-B-mjp-1.4.H","2-WBE-B-mjp-1.4.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352514.T5.2-WBE-B-mjp-1.4.H","2-WBE-B-mjp-1.4.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352016.T5.2-WBE-B-mjp-1.5.H","2-WBE-B-mjp-1.5.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352036.T5.2-WBE-B-mjp-1.5.H","2-WBE-B-mjp-1.5.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352027.T5.2-WBE-B-mjp-1.5.H","2-WBE-B-mjp-1.5.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352047.T5.2-WBE-B-mjp-1.6.H","2-WBE-B-mjp-1.6.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352104.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352124.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352254.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352274.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352294.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352314.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352322.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352330.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352338.T5.2-WBE-B-mjp-1.7.H","2-WBE-B-mjp-1.7.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354422.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354426.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354430.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354434.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354438.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354442.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354446.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354450.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354454.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354458.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354512.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354462.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354466.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354470.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354474.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354478.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354482.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354486.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354490.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354494.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354498.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354502.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354506.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17354510.T5.2-WBE-B-mjp-1.8.H","2-WBE-B-mjp-1.8.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352444.T5.2-WBE-B-mjp-1.11.H","2-WBE-B-mjp-1.11.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352449.T5.2-WBE-B-mjp-1.11.H","2-WBE-B-mjp-1.11.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17352463.T5.2-WBE-B-mjp-1.11.H","2-WBE-B-mjp-1.11.H","Werribee","0"
"2-WBE-B-mjp-1","T5","17351960.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351962.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351964.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352447.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352451.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352457.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352465.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352473.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352477.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352469.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352481.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352487.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352491.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352495.T5.2-WBE-B-mjp-1.13.R","2-WBE-B-mjp-1.13.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352516.T5.2-WBE-B-mjp-1.14.R","2-WBE-B-mjp-1.14.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352518.T5.2-WBE-B-mjp-1.14.R","2-WBE-B-mjp-1.14.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351979.T5.2-WBE-B-mjp-1.15.R","2-WBE-B-mjp-1.15.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351984.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352014.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352039.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352045.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352030.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352064.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352025.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352034.T5.2-WBE-B-mjp-1.16.R","2-WBE-B-mjp-1.16.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351666.T5.2-WBE-B-mjp-1.17.R","2-WBE-B-mjp-1.17.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351670.T5.2-WBE-B-mjp-1.17.R","2-WBE-B-mjp-1.17.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351674.T5.2-WBE-B-mjp-1.17.R","2-WBE-B-mjp-1.17.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351678.T5.2-WBE-B-mjp-1.17.R","2-WBE-B-mjp-1.17.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351682.T5.2-WBE-B-mjp-1.17.R","2-WBE-B-mjp-1.17.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351686.T5.2-WBE-B-mjp-1.17.R","2-WBE-B-mjp-1.17.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354420.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354424.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354428.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354432.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354436.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354440.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354444.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354448.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354452.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354456.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354460.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354464.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354468.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354472.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354476.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354480.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354484.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354488.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354492.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354496.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354500.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354504.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17354508.T5.2-WBE-B-mjp-1.18.R","2-WBE-B-mjp-1.18.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352108.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352128.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352150.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352172.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352194.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352216.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352238.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352258.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352278.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17352298.T5.2-WBE-B-mjp-1.19.R","2-WBE-B-mjp-1.19.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351690.T5.2-WBE-B-mjp-1.21.R","2-WBE-B-mjp-1.21.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351734.T5.2-WBE-B-mjp-1.21.R","2-WBE-B-mjp-1.21.R","City (Flinders Street)","1"
"2-WBE-B-mjp-1","T5","17351708.T5.2-WBE-B-mjp-1.21.R","2-WBE-B-mjp-1.21.R","City (Flinders Street)","1"
"2-WMN-B-mjp-1","T5","17351740.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351744.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351748.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351752.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351756.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351794.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351798.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351816.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351828.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351834.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
"2-WMN-B-mjp-1","T5","17351840.T5.2-WMN-B-mjp-1.1.H","2-WMN-B-mjp-1.1.H","City (Flinders Street)","0"
